timeStamp block azimuth verticalAngle distance x y z reflectivity
1244459876 1 190.61 -1 71.136 -13.0958 -1.24149 -69.9092 63
1244459876 1 191.01 -1 71.036 -13.5644 -1.23975 -69.7179 63
1244459876 1 191.41 11 78.376 -15.2201 14.9548 -75.4155 61
1244459876 1 191.41 -1 71.236 -14.0904 -1.24324 -69.8175 63
1244459876 1 192.21 11 78.444 -16.2857 14.9678 -75.2609 61
1244461203 1 198.56 11 67.272 -21.0191 12.8361 -62.6016 43
1244462530 1 202.53 11 55.236 -20.7758 10.5395 -50.0829 27
1244462530 1 202.93 11 55.388 -21.183 10.5685 -50.0741 27
1244462530 1 202.93 15 57.886 -21.7843 14.982 -51.4954 59
1244462530 1 203.34 7 56.754 -22.3176 6.91657 -51.7214 41
1244462530 1 203.34 11 55.208 -21.4708 10.5342 -49.759 27
1244462530 1 203.72 11 55.572 -21.9441 10.6036 -49.9426 28
1244462530 1 203.72 -1 63.044 -25.3567 -1.10027 -57.7094 63
1244462530 1 204.12 -1 63.244 -25.8407 -1.10376 -57.7135 63
1244462530 1 204.54 -9 55.686 -22.8432 -8.71121 -50.0323 63
1244462530 1 204.54 11 56.336 -22.968 10.7494 -50.3057 28
1244462530 1 204.54 -1 57.58 -23.911 -1.00491 -52.3709 63
1244463857 1 204.92 11 56.236 -23.2598 10.7303 -50.0632 28
1244463857 1 205.32 5 54.434 -23.1914 4.74424 -49.0175 63
1244463857 1 205.32 -5 57.814 -24.6314 -5.03882 -52.0611 63
1244463857 1 205.32 -3 53.128 -22.6903 -2.7805 -47.9584 63
1244463857 1 205.32 -1 57.304 -24.5037 -1.00009 -51.7911 63
1244463857 1 205.71 1 52.854 -22.9254 0.92243 -47.6143 51
1244463857 1 205.71 7 52.43 -22.5755 6.38961 -46.8874 34
1244463857 1 205.71 -1 57.16 -24.7932 -0.99758 -51.4934 63
1244463857 1 206.11 1 52.674 -23.1781 0.919288 -47.2915 51
1244463857 1 206.11 -7 59.924 -26.1757 -7.3029 -53.4077 63
1244463857 1 206.11 -5 54.614 -23.9439 -4.75992 -48.8541 63
1244463857 1 206.11 11 61.132 -26.4096 11.6645 -53.885 33
1244463857 1 206.52 1 52.786 -23.5659 0.921243 -47.2246 51
1244463857 1 206.52 -11 52.496 -23.0093 -10.0167 -46.1093 63
1244463857 1 206.52 5 53.266 -23.6933 4.64244 -47.4799 63
1244463857 1 206.52 7 52.21 -23.1385 6.3628 -46.3682 34
1244463857 1 206.52 11 61.132 -26.7946 11.6645 -53.6946 33
1244463857 1 206.52 -3 53.328 -23.7789 -2.79097 -47.6514 63
1244463857 1 206.52 -1 50.828 -22.6918 -0.887071 -45.4729 63
1244463857 1 206.91 -11 52.696 -23.4115 -10.0549 -46.1267 63
1244463857 1 206.91 7 51.682 -23.2164 6.29845 -45.7423 33
1244463857 1 206.91 -7 54.764 -24.6009 -6.67405 -48.4701 63
1244463857 1 206.91 11 56.936 -25.2952 10.8639 -49.8381 29
1244463857 1 206.91 -1 50.812 -22.9935 -0.886792 -45.3031 63
1244463857 1 207.31 1 53.126 -24.3707 0.927177 -47.1972 51
1244463857 1 207.31 -11 52.348 -23.5762 -9.98847 -45.6586 63
1244463857 1 207.31 5 52.338 -23.9215 4.56156 -46.3273 63
1244463857 1 207.31 -9 57.558 -26.0828 -9.00406 -50.5128 63
1244463857 1 207.31 11 57.256 -25.7867 10.925 -49.9394 29
1244463857 1 207.31 -3 53.928 -24.7085 -2.82237 -47.8514 63
1244463857 1 207.31 -1 50.656 -23.2377 -0.884069 -45.0029 63
1244463857 1 207.7 1 61.918 -28.7777 1.08062 -54.8135 63
1244463857 1 207.7 11 57.468 -26.2227 10.9654 -49.947 29
1244463857 1 208.11 11 59.36 -27.4545 11.3264 -51.3962 31
1244463857 1 208.11 -1 50.498 -23.7893 -0.881312 -44.5347 63
1244463857 1 208.5 7 53.258 -25.2231 6.49052 -46.4552 36
1244463857 1 208.5 -5 49.558 -23.557 -4.31926 -43.3867 62
1244463857 1 208.5 11 54.412 -25.4861 10.3823 -46.9396 27
1244463857 1 208.5 -3 51.008 -24.3056 -2.66955 -44.7653 63
1244463857 1 208.5 -1 50.698 -24.1873 -0.884802 -44.5475 63
1244463857 1 208.9 3 51.276 -24.7468 2.68358 -44.8288 63
1244463857 1 208.9 -9 50.99 -24.3392 -7.97659 -44.0903 63
1244463857 1 208.9 -7 56.028 -26.8755 -6.8281 -48.6849 63
1244463857 1 208.9 -5 49.794 -23.973 -4.33983 -43.427 63
1244463857 1 208.9 -3 51 -24.6136 -2.66913 -44.5875 63
1244463857 1 208.9 -1 50.658 -24.4784 -0.884104 -44.3425 63
1244463857 1 209.3 -13 54.68 -26.0736 -12.3003 -46.4626 63
1244463857 1 209.3 -11 55.292 -26.5618 -10.5502 -47.3325 63
1244463857 1 209.3 -9 50.242 -24.2848 -7.85958 -43.2751 63
1244463857 1 209.3 7 50.81 -24.6802 6.19218 -43.9796 32
1244463857 1 209.3 -5 49.766 -24.2619 -4.33739 -43.2342 63
1244463857 1 209.3 11 54.484 -26.1736 10.396 -46.6409 27
1244465184 1 209.68 -13 54.852 -26.4641 -12.339 -46.4343 63
1244465184 1 209.68 3 49.88 -24.6645 2.61052 -43.2766 63
1244465184 1 209.68 -5 49.682 -24.5067 -4.33007 -42.9997 63
1244465184 1 209.68 11 58.536 -28.4519 11.1692 -49.922 30
1244465184 1 209.68 -1 53.09 -26.2838 -0.926548 -46.1178 63
1244465184 1 210.08 5 50.966 -25.4474 4.44198 -43.9344 63
1244465184 1 210.08 -7 56.98 -28.346 -6.94412 -48.9388 63
1244465184 1 210.08 -5 49.822 -24.8762 -4.34227 -42.9482 63
1244465184 1 210.08 11 58.732 -28.8962 11.2066 -49.8886 30
1244465184 1 210.08 -1 53.374 -26.7474 -0.931505 -46.1789 63
1244465184 1 210.48 -7 57.728 -29.0635 -7.03527 -49.3795 63
1244465184 1 210.48 -5 49.722 -25.1249 -4.33356 -42.6877 63
1244465184 1 210.48 11 59.22 -29.4867 11.2997 -50.0985 30
1244465184 1 210.48 -1 47.826 -24.2554 -0.834679 -41.2105 63
1244465184 1 210.88 1 48.73 -25.0065 0.850456 -41.8159 41
1244465184 1 210.88 -7 59.124 -30.1187 -7.2054 -50.3646 63
1244465184 1 210.88 -3 47.964 -24.5834 -2.51024 -41.1084 55
1244465184 1 210.88 -1 48.362 -24.8176 -0.844033 -41.5001 63
1244465184 1 211.27 -11 51.056 -26.0148 -9.74194 -42.8374 63
1244465184 1 211.27 7 50.518 -26.027 6.1566 -42.8574 31
1244465184 1 211.27 -5 50.318 -26.0193 -4.3855 -42.8447 63
1244465184 1 211.27 11 51.74 -26.3633 9.87246 -43.4113 25
1244465184 1 211.27 -1 47.614 -24.7113 -0.830979 -40.6909 63
1244465184 1 211.68 -9 49.958 -25.9137 -7.81515 -41.9906 63
1244465184 1 211.68 -7 54.628 -28.4754 -6.65748 -46.1416 63
1244465184 1 211.68 11 51.868 -26.7393 9.89688 -43.3284 25
1244465184 1 211.68 -3 47.716 -25.0249 -2.49726 -40.5504 54
1244465184 1 211.68 -1 47.586 -24.9871 -0.83049 -40.4893 63
1244465184 1 212.07 -11 51.444 -26.8126 -9.81598 -42.7927 63
1244465184 1 212.07 -9 50.094 -26.2702 -7.83643 -41.927 63
1244465184 1 212.07 7 56.026 -29.5256 6.82785 -47.1226 40
1244465184 1 212.07 -7 54.728 -28.8415 -6.66967 -46.0308 63
1244465184 1 212.07 11 52.14 -27.1754 9.94878 -43.3717 25
1244465184 1 212.07 -3 47.732 -25.3088 -2.4981 -40.3927 54
1244465184 1 212.07 -1 47.346 -25.1348 -0.826302 -40.1149 63
1244465184 1 212.47 -9 50.014 -26.5198 -7.82391 -41.6759 63
1244465184 1 212.47 -7 57.2 -30.4794 -6.97093 -47.8984 63
1244465184 1 212.87 -7 57.356 -30.8971 -6.98994 -47.8145 63
1244465184 1 212.87 11 62.968 -33.547 12.0149 -51.9154 36
1244465184 1 212.87 -3 47.632 -25.8161 -2.49287 -39.9515 53
1244465184 1 212.87 13 60.692 -32.0954 13.6527 -49.669 45
1244465184 1 212.87 -1 47.554 -25.8053 -0.829932 -39.9347 63
1244465184 1 213.26 1 50.382 -27.6273 0.879287 -42.1225 47
1244465184 1 213.26 7 51.83 -28.2137 6.31649 -43.0167 33
1244465184 1 213.26 -7 57.576 -31.3416 -7.01675 -47.7856 63
1244465184 1 213.26 9 51.134 -27.6986 7.99912 -42.2313 42
1244465184 1 213.26 -5 47.078 -25.7212 -4.10312 -39.2164 57
1244465184 1 213.26 -3 47.656 -26.1006 -2.49412 -39.7949 54
1244465184 1 213.66 -5 47.022 -25.9634 -4.09824 -38.9894 57
1244465184 1 213.66 11 55.456 -30.1725 10.5815 -45.3103 28
1244465184 1 213.66 -1 48.362 -26.8012 -0.844033 -40.2476 63
1244465184 1 214.06 1 49.83 -27.9036 0.869653 -41.2755 45
1244465184 1 214.06 -9 54.09 -29.9207 -8.46154 -44.2592 63
1244465184 1 214.06 -1 48.298 -27.0457 -0.842916 -40.0065 63
1244466511 1 214.46 -15 47.8 -26.1251 -12.3716 -38.0692 63
1244466511 1 214.46 1 50.23 -28.4174 0.876634 -41.4094 46
1244466511 1 214.46 7 53.658 -30.135 6.53927 -43.9124 36
1244466511 1 214.46 -7 48.02 -26.9687 -5.85217 -39.2984 63
1244466511 1 214.46 9 51.962 -29.0397 8.12865 -42.3163 42
1244466511 1 214.46 -5 47.01 -26.4985 -4.09719 -38.6133 57
1244466511 1 214.46 11 54.992 -30.5445 10.493 -44.509 27
1244466511 1 214.46 -1 48.38 -27.3707 -0.844347 -39.8843 63
1244466511 1 214.86 -15 47.828 -26.4057 -12.3788 -37.9081 63
1244466511 1 214.86 -11 49.172 -27.589 -9.38246 -39.6068 63
1244466511 1 214.86 -7 47.336 -26.8543 -5.76881 -38.5521 63
1244466511 1 214.86 11 55.036 -30.8791 10.5014 -44.3301 27
1244466511 1 214.86 -1 48.284 -27.5936 -0.842672 -39.6135 63
1244466511 1 215.25 1 52.642 -30.3774 0.91873 -42.9831 51
1244466511 1 215.25 7 59.35 -33.9982 7.23295 -48.1064 45
1244466511 1 215.25 -7 47.308 -27.1001 -5.76539 -38.3457 63
1244466511 1 215.25 -3 47.632 -27.4529 -2.49287 -38.845 53
1244466511 1 215.25 -1 47.952 -27.6711 -0.836878 -39.1536 63
1244466511 1 215.65 -9 46.294 -26.6494 -7.24198 -37.155 63
1244466511 1 215.65 -7 47.9 -27.7096 -5.83754 -38.6331 63
1244466511 1 215.65 11 55.048 -31.4943 10.5037 -43.9097 27
1244466511 1 215.65 -3 47.66 -27.7397 -2.49433 -38.6751 54
1244466511 1 215.65 -1 48.06 -28.0067 -0.838763 -39.0472 63
1244466511 1 216.05 5 56.662 -33.2182 4.93842 -45.6371 63
1244466511 1 216.05 -9 47.094 -27.3732 -7.36713 -37.6069 63
1244466511 1 216.05 -7 47.312 -27.6352 -5.76588 -37.9668 63
1244466511 1 216.05 -3 47.564 -27.9526 -2.48931 -38.403 53
1244466511 1 216.05 -1 48.02 -28.255 -0.838065 -38.8184 63
1244466511 1 216.44 -15 48.528 -27.8425 -12.56 -37.7095 63
1244466511 1 216.44 -7 47.86 -28.216 -5.83267 -38.2154 63
1244466511 1 216.44 11 56.024 -32.6658 10.6899 -44.2421 28
1244466511 1 216.44 -3 47.472 -28.1588 -2.48449 -38.1379 53
1244466511 1 216.83 1 51.326 -30.7623 0.895762 -41.076 48
1244466511 1 216.83 -7 47.668 -28.3613 -5.80927 -37.8699 63
1244466511 1 216.83 -5 47.17 -28.1681 -4.11114 -37.612 57
1244466511 1 216.83 11 57.436 -33.797 10.9593 -45.1281 29
1244466511 1 216.83 -1 48.56 -29.1045 -0.847489 -38.8624 63
1244466511 1 217.24 -7 48.016 -28.8405 -5.85168 -37.941 63
1244466511 1 217.24 -5 47.142 -28.4197 -4.1087 -37.3873 57
1244466511 1 217.24 11 57.176 -33.9646 10.9097 -44.6819 29
1244466511 1 217.24 -3 48.584 -29.3606 -2.54269 -38.6251 57
1244466511 1 217.24 -1 51.572 -31.2043 -0.900055 -41.0506 63
1244466511 1 217.24 15 60.282 -35.2369 15.6021 -46.3557 63
1244466511 1 217.64 -15 49.428 -29.157 -12.7929 -37.8066 63
1244466511 1 217.64 -13 49.704 -29.5762 -11.181 -38.35 63
1244466511 1 217.64 -7 47.96 -29.0708 -5.84485 -37.6947 63
1244466511 1 217.64 -5 47.106 -28.6581 -4.10556 -37.1596 57
1244466511 1 217.64 11 57.32 -34.3621 10.9372 -44.5557 29
1244466511 1 217.64 15 61.21 -36.1071 15.8423 -46.8184 63
1244466511 1 218.03 -7 48.436 -29.6177 -5.90286 -37.8681 63
1244466511 1 218.03 11 57.336 -34.6742 10.9402 -44.3331 29
1244466511 1 218.03 -3 47.984 -29.5212 -2.51129 -37.7446 55
1244466511 1 218.03 -1 56.084 -34.5466 -0.978801 -44.17 63
1244466511 1 218.44 3 55.772 -34.6256 2.91888 -43.6241 63
1244466511 1 218.44 -5 48.346 -29.9421 -4.21363 -37.7234 60
1244466511 1 218.44 11 78.016 -47.611 14.8862 -59.9841 60
1244466511 1 218.44 -1 52.856 -32.8553 -0.922464 -41.3937 63
1244466511 1 218.44 15 59.946 -35.9982 15.5152 -45.3534 63
1244466511 1 218.84 -11 48.74 -30.0056 -9.30003 -37.2661 63
1244466511 1 218.84 -9 47.094 -29.1713 -7.36713 -36.2299 63
1244466511 1 218.84 7 58.154 -36.1993 7.08719 -44.9585 43
1244466511 1 218.84 -7 56.456 -35.1423 -6.88026 -43.6458 63
1244466511 1 218.84 11 61.032 -37.5728 11.6455 -46.6644 33
1244467838 1 219.23 11 56.436 -35.0363 10.7685 -42.9129 28
1244467838 1 219.23 15 61.782 -37.7417 15.9904 -46.2265 63
1244467838 1 219.64 -15 49.588 -30.5573 -12.8343 -36.885 63
1244467838 1 219.64 11 57.104 -35.7608 10.896 -43.166 29
1244467838 1 219.64 -1 52.756 -33.6512 -0.920719 -40.6195 63
1244467838 1 219.64 15 55.954 -34.4802 14.482 -41.6202 55
1244467838 1 220.03 -15 51.924 -32.259 -13.4389 -38.4039 63
1244467838 1 220.03 -5 49.358 -31.6257 -4.30183 -37.65 62
1244467838 1 220.03 11 56.26 -35.521 10.7349 -42.2872 28
1244467838 1 220.03 -1 57.18 -36.7719 -0.997929 -43.7765 63
1244467838 1 220.03 15 55.91 -34.7353 14.4706 -41.352 55
1244467838 1 220.42 -9 48.166 -30.8456 -7.53482 -36.2179 63
1244467838 1 220.42 7 53.558 -34.4674 6.52708 -40.4704 36
1244467838 1 220.42 -7 48.396 -31.1454 -5.89799 -36.5698 63
1244467838 1 220.42 -5 47.622 -30.7599 -4.15053 -36.1172 58
1244467838 1 220.42 11 56.56 -35.9989 10.7922 -42.2687 28
1244467838 1 220.42 -3 53.628 -34.724 -2.80667 -40.7717 63
1244467838 1 220.42 15 56.154 -35.1688 14.5337 -41.294 55
1244467838 1 220.83 1 51.526 -33.6834 0.899253 -38.9814 49
1244467838 1 220.83 7 53.858 -34.9508 6.56364 -40.4481 36
1244467838 1 220.83 -5 48.338 -31.4839 -4.21293 -36.4359 60
1244467838 1 220.83 11 58.016 -37.2349 11.07 -43.0914 30
1244467838 1 220.83 -3 51.928 -33.9049 -2.7177 -39.2376 63
1244467838 1 221.21 -15 48.828 -31.0728 -12.6376 -35.4816 63
1244467838 1 221.21 1 52.886 -34.8371 0.922988 -39.7801 51
